Year,Series,Company,No.,Faction,Name,Secondary Name,Alternate Mode,Size Class,Notes,Distribution,Original Price
1986,The Transformers,Hasbro,-,Decepticon,Full-Tilt,Full-Tilt,Cybertronian car,Trypticon,"Transforms from car ro robot, forms Trypticons chest",Mainline,$49.99
1986,The Transformers,Hasbro,-,Decepticon,Brunt,Brunt,Cybertronian tank,Trypticon,Transforms into a tank and tower,Mainline,$49.99
1986,The Transformers,Hasbro,-,Decepticon,Ratbat,Ratbat,Micro-cassette,Cassette,"Micro-cassette transforms into a bat, 2-pack w/ Frenzy",Mainline,$5.99
1986,The Transformers,Hasbro,-,Decepticon,Frenzy,Frenzy,Micro-cassette,Cassette,"Micro-cassette, 2-pack w/ Ratbat; gold weapon variation & plastic toes",Mainline,$5.99
1986,The Transformers,Hasbro,-,Decepticon,Gnaw,Gnaw,Shark Monster,Sharkticon,,Mainline,$14.99
1986,The Transformers,Hasbro,-,Decepticon,Octane,Octone,Tanker truck / 767 Jet,Triple Changer,,Mainline,$12.99
1986,The Transformers,Hasbro,-,Decepticon,Divebomb,Divebomb,Eagle,Predacon,Eagle. #4 Combines with fellow Predacons to become Predaking,Mainline,$11.99
1986,The Transformers,Hasbro,-,Decepticon,Headstrong,Headstrong,Rhinocerous,Predacon,Rhinoceros. #3 Combines with fellow Predacons to become Predaking,Mainline,$11.99
1986,The Transformers,Hasbro,-,Decepticon,Rampage,Rampage,Tiger,Predacon,Tiger. #2 Combines with fellow Predacons to become Predaking,Mainline,$11.99
1986,The Transformers,Hasbro,-,Decepticon,Razorclaw,Razorclaw,Lion,Predacon,Lion. #1 Combines with fellow Predacons to become Predaking,Mainline,$11.99
1986,The Transformers,Hasbro,-,Decepticon,Tantrum,Tantrum,Bull,Predacon,Bison. #5 Combines with fellow Predacons to become Predaking,Mainline,$11.99
1986,The Transformers,Hasbro,-,Decepticon,Blast-Off,Blast-Off,Rockwell Space shuttle Orbiter,Combaticon,C3. Rockwell space shuttle orbiter. Combines with fellow Combaticons to become Bruticus.,Mainline,$3.99
1986,The Transformers,Hasbro,-,Decepticon,Brawl,Brawl,Leopard 1 Tank,Combaticon,C1. M1 Abrams MBT tank. Combines with fellow Combaticons to become Bruticus.,Mainline,$3.99
1986,The Transformers,Hasbro,-,Decepticon,Onslaught,Onslaught,Missile Truck / Cannon base,Combaticon,C5. Cannon truck & base mode. Combines with fellow Combaticons to become Bruticus. Base mode can connect to Trypticon & Metroplex,Mainline,$11.99
1986,The Transformers,Hasbro,-,Decepticon,Swindle,Swindle,Jeep,Combaticon,C2. Jeep. Combines with fellow Combaticons to become Bruticus,Mainline,$3.99
1986,The Transformers,Hasbro,-,Decepticon,Vortex,Volter,Kaman Aerospace SH-2G super seasprite helicopter,Combaticon,C4. Kaman aerospace sh-2g super sea sprite helicopter. Combines with fellow Combaticons to become Bruticus.,Mainline,$3.99
1986,The Transformers,Hasbro,-,Decepticon,Breakdown,Breakdown,Lamborghini Countach LP500S,Stunticon,S2. Lamborghini Countach LP500s. Combines with fellow Stunticons to become Menasor,Mainline,$3.99
1986,The Transformers,Hasbro,-,Decepticon,Dead End,Dead End,Porsche 928S,Stunticon,S1. Porsche 928s. Combines with fellow Stunticons to become Menasor,Mainline,$3.99
1986,The Transformers,Hasbro,-,Decepticon,Drag Strip,Drag Stripe,Tyrell P-34 6 wheeler racer,Stunticon,S4. Tyrell p-34 six wheeler indy car. Combines with fellow Stunticons to become Menasor,Mainline,$3.99
1986,The Transformers,Hasbro,-,Decepticon,Menasor,Menasor,Combiner,Stunticon,Giftset of all 5 Stunticons,Mainline,$26.99
1986,The Transformers,Hasbro,-,Decepticon,Motormaster,Motormaster,Kenworth K100 Aerodyne cab & Trailer,Stunticon,S5. Kenworth k100 aerodyne tractor trailer & base mode. Combines with fellow Stunticons to become Menasor. Base mode can connect to Trypticon & Metroplex,Mainline,$11.99
1986,The Transformers,Hasbro,-,Decepticon,Wildrider,Wildrider,Ferrari 308 GTB-GTS Quattrovalvole,Stunticon,S3. Ferrari 308 GTB-GTS Quattrovalvole. Combines with fellow Stunticons to become Menasor,Mainline,$3.99
1986,The Transformers,Hasbro,-,Decepticon,Runabout,Runabout,Lotus Turbo Esprit,Battlecharger,"Black Lotus turbo esprit. Pull and go motor, can automatically transform",Mainline,$4.99
1986,The Transformers,Hasbro,-,Decepticon,Runamuck,Runamuck,Pontiac Firebird Trans Am,Battlecharger,"White Pontiac firebird trans am. Pull and go motor, can automatically transform",Mainline,$4.99
1986,The Transformers,Hasbro,-,Decepticon,Thundercracker,Thundercracker,McDonnell Douglas F-15 Jet,Decepticon Jet,"Sent in a plain cardboard box, toy packaged in a clear plastic bag. Came with a black and white Tech Spec. Available to order through the following mail order pamphlets: ""You have been chosen."" (Offer Expired 31/12/1987) & ""Can one boy, alone, hold back the evil Decepticons?""  (also available for $11.50 without Robot Points; Offer Expired 30/06/1987)",Mail Away,$10 & 2 robot points
1986,The Transformers,Hasbro,-,Decepticon,Reflector,Reflector,Camera,Camera,"Three individual robots, Spectro, Spyglass & Viewfinder combine into a camera. Packaged in a white box & Styrofoam with a black & white tech spec. Available to order through the following mail order pamphlets: ""You have been chosen."" (Offer Expired 31/12/1987); ""Inside...a Transformer Not Sold in Any Store!"" (Offer Expired 30/09/1987) & ""Go See ""The Transformers - The Movie"" Promotional Poster",Mail Away,$10 & 2 robot points
1986,The Transformers,Hasbro,-,Decepticon,Megatron (Movie Edition),Megatron,Walther P-38 w/ extensions,Decepticon Leader,"Movie Mail Away exclusive. Packaged in a brown mailer box and standard styrofoam insert. Came with a mini certificate of authenticity. Available to order through the ""Go See ""The Transformers - The Movie"" Promotional Poster",Mainline,$21.50 plus 5 Robot Points or 1 movie ticket stub
